Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
1703.0,07-10442-95884,user_ea6ffdb7,Mk42,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.56,15-Sep-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
9170.0,20-12648-31493,user_e2b9a16c,AL2,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,No,1.0,£8.80,27-Feb-25,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
5601.0,08-11581-00280,user_02aadfcd,SS0,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,1.0,£8.15,11-Jun-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
7134.0,26-11953-81057,user_3ac58567,WN7,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.81,15-Sep-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
8241.0,03-12289-58011,user_5741ca90,XX1,item_51c4ece4a0,Silka Papaya Luxe Premium Body Wash 500ml - Skin Lightening & Brightening,Yes,1.0,£12.93,30-Nov-24,Silka,0,Face Wash,500ml,500ml,1,500ml,False,1.0
6067.0,13-11688-98989,user_03090c8a,M124PD,item_c2f8a9aa33,Glutamax Glutathione Soap 135g - Skin Lightening & Brightening,Yes,1.0,£10.43,08-Jul-24,GlutaMax,0,Soap,135grams,135g,1,135g,False,1.0
5346.0,19-11508-26295,user_2be77a69,XX1,item_8629924052,SunSilk SMOOTH & MANAGEABLE Shampoo 180ml - Sun Silk,Yes,1.0,£9.38,27-May-24,Other,0,Shampoo,180ml,180ml,1,180ml,False,1.0
7550.0,16-12074-28269,user_3860f0c5,SA5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,4.0,£7.06,12-Oct-24,Kojie San,20,Soap,100grams,100g,3,300g,True,12.0
2255.0,16-10592-33947,user_d5fbd2d4,Dd2,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],Yes,1.0,£8.02,23-Oct-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2636.0,06-10691-06098,user_1adfca2d,2818,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.71,15-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1016.0,17-10124-82087,user_3c581647,M11,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.84,27-Jun-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
9334.0,02-12753-63483,user_41a001c0,mk6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.59,19-Mar-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6094.0,08-11699-73020,user_cbcb747b,SA31,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.62,10-Jul-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
4348.0,15-11234-84779,user_0be1cc4b,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.06,23-Mar-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
5606.0,06-11583-41833,user_5ac265a8,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.14,11-Jun-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6429.0,26-11764-62968,user_8ee858f5,AB24,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£30.86,30-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7160.0,07-11981-77690,user_b161f5b1,SE18,item_cb9aa5b976,SkinWhite Glutathione & Vitamin C Soap 90g - Skin Lightening & Brightening,No,1.0,£7.73,17-Sep-24,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
5508.0,21-11546-65024,user_e70faa69,SE10,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£8.10,05-Jun-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
4575.0,03-11309-42906,user_467503a0,BT170LE,item_0a0d6e1866,Johnson's SLIDE Baby Cologne 125ml,Yes,1.0,£7.82,06-Apr-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
8818.0,24-12513-28293,user_13cb5409,ME7,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],Yes,1.0,£8.89,23-Jan-25,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
7192.0,01-11992-31758,user_46ea967f,HD1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.83,18-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
8168.0,15-12258-31829,user_5d503f1f,RM3,item_e66dec75b7,Kojie San Dream White Kojic Acid Soap 135g x 2 (Double Pack) - Skin Brightening,No,1.0,£8.62,25-Nov-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
1412.0,21-10336-34563,user_06d9d707,OL1,item_eacd302425,Kojie San Soap 65g x 2 (Small Double Pack) - Skin Brightening & Lightening,No,1.0,£6.08,22-Aug-23,Kojie San,0,Soap,65grams,65g,2,130g,True,2.0
1251.0,03-10264-11986,user_d88eadda,np20,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,4.0,£5.70,01-Aug-23,Kojie San,20,Soap,135grams,135g,2,270g,True,8.0
5952.0,25-11647-85099,user_d2bf4dbe,LE5,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£9.88,01-Jul-24,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
2313.0,22-10601-41130,user_2110e6a4,LS10,item_bd51f53a11,Kojie San Soap 45g - Travel Size - Skin Brightening & Lightening,Yes,2.0,£4.24,27-Oct-23,Kojie San,10,Soap,45grams,45g,1,45g,False,2.0
5666.0,12-11593-77704,user_b35f9932,HA4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.83,15-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8305.0,10-12300-98093,user_e260164f,N19,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,No,1.0,£8.26,04-Dec-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
1890.0,08-10492-85879,user_1be54af4,TS18,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.90,28-Sep-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
2149.0,22-10554-28092,user_17798b83,HP21,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.93,15-Oct-23,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
6120.0,25-11688-73595,user_728c0290,G31,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.95,11-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
3076.0,27-10820-02422,user_271b628a,CR5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.29,19-Dec-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7541.0,05-12080-69927,user_1b0b9066,cv3,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,Yes,1.0,£9.38,11-Oct-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
8917.0,25-12540-59150,user_e7289cd0,DY1,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.90,03-Feb-25,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
5212.0,17-11484-14799,user_8a2a4602,LE3,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),Yes,3.0,£7.37,20-May-24,Gluta-C,15,Soap,60grams,60g,2,120g,True,6.0
4242.0,06-11211-92230,user_70b74b76,m18,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],No,1.0,£8.38,16-Mar-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
3677.0,18-11030-04945,user_c219fcc1,CV3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.65,04-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
3933.0,22-11101-61679,user_cfb173e5,DE23,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.55,22-Feb-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4108.0,02-11170-61976,user_b6c55049,HU3,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£7.97,05-Mar-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
9360.0,27-12735-71798,user_493e7ece,M19,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£8.23,22-Mar-25,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
4963.0,13-11419-44666,user_0d23c812,PE37,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,No,1.0,£8.11,04-May-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
8798.0,02-12515-64353,user_8845bda3,XX1,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),Yes,2.0,£7.85,21-Jan-25,Gluta-C,10,Soap,60grams,60g,2,120g,True,4.0
8171.0,13-12260-95471,user_e1e731c7,BS3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.66,25-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1307.0,09-10288-99198,user_3717d32f,XX1,item_58ac9ea0e8,Belo Kojic Acid + Tranexamic Acid Face & Neck Cream SPF30 50g - Skin Lightening,No,2.0,£13.06,08-Aug-23,Belo,10,Face Cream,50grams,50g,1,50g,False,2.0
7060.0,11-11949-13561,user_f27743a8,CO3,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),Yes,1.0,£8.60,10-Sep-24,Belo,0,Soap,65grams,65g,3,195g,True,3.0
5249.0,11-11494-67616,user_c6058804,DA1,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,7.0,£6.07,22-May-24,Kojie San,20,Soap,135grams,135g,2,270g,True,14.0
1529.0,02-10384-71948,user_e73366cb,XX1,item_859c8b3c05,Belo EXFOLIATING Intensive Kojic Acid & Tranexamic Soap - 65g x 2 (Double Pack),Yes,1.0,£8.75,31-Aug-23,Belo,0,Soap,65grams,65g,2,130g,True,2.0
8556.0,24-12401-44463,user_56f54b69,G52,item_f4823a4913,Gluta-C Kojic Plus Face & Neck Cream SPF30 25g - Skin Lightening & Brightening,Yes,1.0,£12.33,27-Dec-24,Gluta-C,0,Face Cream,25grams,25g,1,25g,False,1.0
4580.0,11-11304-93929,user_c870a882,HD15BS,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,No,1.0,£9.36,07-Apr-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
1104.0,21-10164-19165,user_7d77fb42,SS9,item_bd51f53a11,Kojie San Soap 45g - Travel Size - Skin Brightening & Lightening,No,3.0,£4.17,08-Jul-23,Kojie San,15,Soap,45grams,45g,1,45g,False,3.0
5132.0,13-11466-66535,user_5a04a5e7,YO10,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,4.0,£5.87,15-May-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
6020.0,11-11674-93335,user_e9aa3140,XX1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£7.29,04-Jul-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
884.0,17-10044-36155,user_4cb17bbd,NW6,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,No,2.0,£6.68,05-Jun-23,Gluta-C,10,Soap,60grams,60g,1,60g,False,2.0
3578.0,16-11002-34567,user_cf97b723,AB13,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.35,28-Jan-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4472.0,01-11284-67434,user_676073ba,SE9,item_cd5edd1e9e,"Maxi-Peel Zero 50ml - Micro-Exfoliant Fluid - Anti-Acne, Smoothening, Lightening",Yes,1.0,£7.70,31-Mar-24,Maxi-Peel,0,Other,50ml,50ml,1,50ml,False,1.0
4899.0,08-11405-97071,user_f251a20b,XX1,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,1.0,£8.02,30-Apr-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
9157.0,15-12648-43797,user_82aa06a6,L5,item_8d7fe0ebeb,CreamSilk Triple Keratin Ultimate Repair & Shine Conditioner 170ml - Cream Silk,Yes,1.0,£12.39,26-Feb-25,Other,0,Conditioner,170ml,170ml,1,170ml,False,1.0
5474.0,07-11551-27657,user_1c6e8359,SE6,item_447b94f791,Extract GREEN Papaya Calamansi Soap 125g - Philippines -Lightening & Brightening,No,4.0,£5.21,03-Jun-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
8946.0,03-12576-28268,user_7b7401fe,WR2,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,No,1.0,£8.96,05-Feb-25,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
839.0,10-10005-37435,user_bb5438dd,E3,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.66,25-May-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6996.0,24-11935-90557,user_e9c7f752,CV2,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,No,1.0,£10.18,06-Sep-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
7531.0,05-12077-74779,user_f5be991e,NE63,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,Yes,1.0,£9.37,10-Oct-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
2567.0,17-10668-60163,user_bfd8bea2,DH5,item_cb9aa5b976,"2 x Pond's Magic BB Powder 50g - Oil, Spot, Blemish Control (Ships from London)",No,1.0,£12.66,11-Nov-23,Other,0,Powder,50grams,50g,1,50g,False,1.0
3020.0,02-10816-00876,user_22038366,G42,item_c2f8a9aa33,Glutamax Glutathione Underarm & Inner Thigh Cream 30g - Skin Lightening,Yes,1.0,£10.97,14-Dec-23,GlutaMax,0,Sensitive Area Products,30grams,30g,1,30g,False,1.0
8126.0,14-12248-64402,user_6932a3eb,KT6,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,No,1.0,£13.56,23-Nov-24,GlutaMax,0,Soap,135grams,135g,2,270g,True,2.0
8077.0,24-12238-82215,user_f748fac3,cf45,item_e66dec75b7,Kojie San Dream White Kojic Acid Soap 135g x 2 (Double Pack) - Skin Brightening,No,1.0,£8.35,19-Nov-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
7566.0,04-12091-35321,user_312a3d23,eh113bj,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£29.12,13-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6178.0,04-11724-11007,user_524b63fe,XX1,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£7.10,15-Jul-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5431.0,26-11523-27061,user_95a972cb,LS9,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.32,01-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8983.0,20-12570-36281,user_59690451,PA5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.90,09-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3147.0,09-10858-87416,user_b04aa1c6,EH54,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,4.0,£5.05,24-Dec-23,Extract,20,Soap,125grams,125g,1,125g,False,4.0
8758.0,08-12491-46462,user_dc55173d,LE4,item_cd5edd1e9e,"Gluta-C Kojic Plus Anti-Acne Facial Toner 100ml - Skin Lightening, Alcohol-Free",Yes,1.0,£9.48,15-Jan-25,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6286.0,27-11731-70964,user_412c6919,PO12,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£29.25,22-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
8639.0,07-12441-47538,user_5a10d639,UB8,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£9.11,04-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4560.0,02-11305-17714,user_15566297,m320yn,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£9.01,05-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1332.0,10-10299-16497,user_97d69ff6,BD5,item_cb9aa5b976,SkinWhite PowerWhitening Soap 90g - Skin Lightening & Brightening,No,1.0,£7.57,11-Aug-23,SkinWhite,0,Soap,90grams,90g,1,90g,False,1.0
8791.0,25-12487-70315,user_62857f88,S1,item_663590df58,Likas Papaya Soap 135g - Skin Brightening & Lightening,Yes,1.0,£6.80,20-Jan-25,Likas,0,Soap,135grams,135g,1,135g,False,1.0
5290.0,25-11493-76859,user_2a4f379a,SE18,item_8629924052,SunSilk SMOOTH & MANAGEABLE Shampoo 180ml - Sun Silk,Yes,1.0,£8.74,24-May-24,Other,0,Shampoo,180ml,180ml,1,180ml,False,1.0
8188.0,27-12250-57658,user_35f83a11,RM6,item_e66dec75b7,Kojie San Body Wash 300ml  - Lightening & Brightening with Hydromoist,Yes,1.0,£11.08,27-Nov-24,Kojie San,0,Face Wash,300ml,300ml,1,300ml,False,1.0
3730.0,16-11045-02895,user_a429fe01,WV1,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.69,07-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
9064.0,22-12606-25908,user_ab1ab8df,OL8,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,2.0,£6.22,18-Feb-25,Kojie San,10,Soap,65grams,65g,3,195g,True,6.0
2872.0,10-10746-83983,user_4248f7cc,N3,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£4.77,29-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5419.0,07-11537-64847,user_5d729d35,SK14,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),No,1.0,£8.86,31-May-24,Gluta-C,0,Soap,60grams,60g,2,120g,True,2.0
6642.0,11-11837-56904,user_2ceae287,TW4,item_bdf6c594ec,Eskinol Calamansi Facial Face Deep Cleanser 225ml - Lightens dark spots,Yes,1.0,£8.10,13-Aug-24,Other,0,Face Wash,225ml,225ml,1,225ml,False,1.0
5287.0,04-11511-64124,user_8ab68cad,XX1,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.05,24-May-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
1000.0,21-10116-79472,user_08043764,N18,item_ad92eb04ec,Kojie San Face Cream 30g - Skin Lightening & Brightening,No,1.0,£9.13,25-Jun-23,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
777.0,24-09962-40762,user_2a27c1b4,SR5,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.41,12-May-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6583.0,12-11821-22933,user_84b71836,TW181BB,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.39,09-Aug-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
3380.0,15-10945-78949,user_503cfed7,M38,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.66,12-Jan-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
1704.0,10-10441-82845,user_fa05cc13,LU2,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,2.0,£5.58,15-Sep-23,Likas,10,Soap,135grams,135g,1,135g,False,2.0
9154.0,17-12644-45848,user_d7b0184a,BB2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.84,26-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3218.0,27-10866-49453,user_1480b006,EN8,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£9.00,28-Dec-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5649.0,23-11577-44659,user_51a798bc,W12,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£7.67,14-Jun-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
6062.0,02-11697-85186,user_fb7071bb,DY10,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,1.0,£8.33,08-Jul-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
9096.0,07-12636-15521,user_e90cfead,WR25LA,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,1.0,£11.00,21-Feb-25,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
5096.0,04-11467-30251,user_f076c431,B14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,10.0,£7.01,14-May-24,Kojie San,20,Soap,100grams,100g,3,300g,True,30.0
5841.0,22-11631-83726,user_fae819f0,Gl44rg,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£13.95,27-Jun-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
8815.0,07-12516-69599,user_95fe4cbd,DE21,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,4.0,£5.44,23-Jan-25,Extract,20,Soap,125grams,125g,1,125g,False,4.0
6925.0,20-11907-57688,user_06cb7936,SP4,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,No,1.0,£7.68,02-Sep-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
4977.0,09-11428-29704,user_efe8579f,N17,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£7.02,05-May-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
653.0,05-09822-14448,user_6c751546,BN3,item_cd5edd1e9e,Kojic Plus & Gluta Lotion + SPF30 150ml - Skin Lightening with Vitamin C,No,2.0,£12.80,08-Apr-23,Other,10,Lotion,150ml,150ml,1,150ml,False,2.0
